timestamp,value,usdt,sol,price
1705870800000,1004.537784,901.022516,1.11823775,92.570000
1705874400000,1003.289815,896.017516,1.17250300,91.490000
1705878000000,1002.808266,891.012516,1.22731090,91.090000
1705881600000,1003.274644,891.012516,1.22731090,91.470000
1705885200000,1001.682865,881.002516,1.33747478,90.230000
1705888800000,1000.563574,873.495016,1.42134853,89.400000
1705892400000,1000.475793,870.992516,1.44933151,89.340000
1705896000000,999.400788,868.490016,1.47754822,88.600000
1705899600000,1001.365927,868.490016,1.47754822,89.930000
1705903200000,1001.227948,863.485016,1.53320272,89.840000
1705906800000,1000.277362,863.485016,1.53320272,89.220000
1705910400000,998.539156,858.480016,1.58941376,88.120000
1705914000000,997.499908,853.475016,1.64618691,87.490000
1705917600000,997.894993,853.475016,1.64618691,87.730000
1705921200000,998.932091,853.475016,1.64618691,88.360000
1705924800000,999.639951,853.475016,1.64618691,88.790000
1705928400000,999.461455,858.559926,1.58941376,88.650000
1705932000000,997.431662,853.554926,1.64618691,87.400000
1705935600000,997.201195,853.554926,1.64618691,87.260000
1705939200000,994.940873,843.544926,1.76144209,85.950000
1705942800000,996.473328,843.544926,1.76144209,86.820000
1705946400000,994.968187,838.539926,1.81935638,85.980000
1705950000000,990.755604,831.192246,1.90773982,83.640000
1705953600000,994.663909,833.750959,1.87784981,85.690000
1705957200000,992.593536,823.740959,1.99542162,84.620000
1705960800000,991.296512,823.740959,1.99542162,83.970000
1705964400000,991.037107,823.740959,1.99542162,83.840000
1705968000000,992.832987,823.740959,1.99542162,84.740000
1705971600000,991.971398,818.735959,2.05449999,84.320000
1705975200000,994.292983,818.735959,2.05449999,85.450000
1705978800000,993.738268,818.735959,2.05449999,85.180000
1705982400000,994.210803,818.735959,2.05449999,85.410000
1705986000000,994.128623,818.735959,2.05449999,85.370000
1705989600000,992.895923,818.735959,2.05449999,84.770000
1705993200000,988.815960,808.805869,2.17324751,82.830000
1705996800000,984.819335,801.378279,2.26498403,80.990000
1706000400000,983.281522,793.870779,2.35820148,80.320000
1706004000000,981.118641,791.448189,2.38969953,79.370000
1706007600000,983.149885,791.448189,2.38969953,80.220000
1706011200000,983.566461,793.990644,2.35820148,80.390000
1706014800000,981.148076,783.980644,2.48321703,79.400000
1706018400000,985.289956,789.068268,2.42039827,81.070000
1706022000000,989.244002,804.460266,2.23411602,82.710000
1706025600000,990.539789,804.460266,2.23411602,83.290000
1706029200000,988.925103,804.540176,2.23361511,82.550000
1706032800000,986.257666,804.620086,2.23361511,81.320000
1706036400000,985.342353,799.615086,2.29519609,80.920000
1706040000000,986.145672,799.615086,2.29519609,81.270000
1706043600000,985.509028,794.610086,2.35677707,81.000000
1706047200000,989.458231,804.782934,2.23361511,82.680000
1706050800000,993.183276,809.869848,2.17324751,84.350000
1706054400000,995.720873,814.967651,2.11357836,85.520000
1706058000000,992.167804,804.957651,2.23134866,83.900000
1706061600000,993.305792,804.957651,2.23134866,84.410000
1706065200000,991.375607,799.952651,2.29111856,83.550000
1706068800000,991.467252,799.952651,2.29111856,83.590000
1706072400000,994.308239,799.952651,2.29111856,84.830000
1706076000000,995.242502,805.042342,2.23134866,85.240000
1706079600000,997.274974,825.391336,1.99493544,86.160000
1706083200000,998.056780,840.646066,1.81935638,86.520000
1706086800000,998.475232,840.646066,1.81935638,86.750000
1706090400000,1000.355184,1000.355184,0.00000000,87.870000
1706094000000,1000.355184,1000.355184,0.00000000,87.210000
1706097600000,1000.329458,995.350184,0.05743769,86.690000
1706101200000,1000.275019,990.345184,0.11544976,86.010000
1706104800000,1000.271555,990.345184,0.11544976,85.980000
1706108400000,1000.388159,990.345184,0.11544976,86.990000
1706112000000,1000.470811,995.430653,0.05743769,87.750000
1706115600000,1000.438645,995.430653,0.05743769,87.190000
1706119200000,1000.325554,990.425653,0.11488802,86.170000
1706122800000,1000.348532,990.425653,0.11488802,86.370000
1706126400000,1000.299804,985.420653,0.17291286,86.050000
1706130000000,1000.386261,985.420653,0.17291286,86.550000
1706133600000,1000.558265,990.505563,0.11488802,87.500000
1706137200000,1000.699074,995.599208,0.05745033,88.770000
1706140800000,1000.734149,1000.734149,0.00000000,89.470000
1706144400000,1000.759441,995.809059,0.05631833,87.900000
1706148000000,1000.762820,995.809059,0.05631833,87.960000
1706151600000,1000.784784,995.809059,0.05631833,88.350000
1706155200000,1000.724894,990.804059,0.11319985,87.640000
1706158800000,1000.669426,990.804059,0.11319985,87.150000
1706162400000,1000.817718,990.804059,0.11319985,88.460000
1706166000000,1000.788286,990.804059,0.11319985,88.200000
1706169600000,1000.710093,985.799059,0.17008137,87.670000
1706173200000,1000.618249,985.799059,0.17008137,87.130000
1706176800000,1000.769621,985.799059,0.17008137,88.020000
1706180400000,1000.941403,985.799059,0.17008137,89.030000
1706184000000,1000.465686,975.789059,0.28328121,87.110000
1706187600000,1000.474184,975.789059,0.28328121,87.140000
1706191200000,1000.746134,975.789059,0.28328121,88.100000
1706194800000,1000.136804,965.779059,0.39761306,86.410000
1706198400000,999.863234,960.774059,0.45563790,85.790000
1706202000000,999.995369,960.774059,0.45563790,86.080000
1706205600000,1000.312141,965.858969,0.39761306,86.650000
1706209200000,1000.749515,965.858969,0.39761306,87.750000
1706212800000,1000.467210,965.858969,0.39761306,87.040000
1706216400000,1000.499019,965.858969,0.39761306,87.120000
1706220000000,1000.558661,965.858969,0.39761306,87.270000
1706223600000,1000.403529,960.853969,0.45506339,86.910000
1706227200000,1000.430833,960.853969,0.45506339,86.970000
1706230800000,1000.166896,960.853969,0.45506339,86.390000
1706234400000,1000.954155,960.853969,0.45506339,88.120000
1706238000000,1000.881345,960.853969,0.45506339,87.960000
1706241600000,1000.840390,960.853969,0.45506339,87.870000
1706245200000,1000.734717,955.848969,0.51198526,87.670000
1706248800000,1000.535043,955.848969,0.51198526,87.280000
1706252400000,1000.401927,955.848969,0.51198526,87.020000
1706256000000,1000.780796,955.848969,0.51198526,87.760000
1706259600000,1000.751779,966.018789,0.39708460,87.470000
1706263200000,1001.934877,1001.934877,0.00000000,90.540000
1706266800000,1001.934877,1001.934877,0.00000000,91.950000
1706270400000,1001.893427,996.929877,0.05470080,90.740000
1706274000000,1001.864231,991.924877,0.10994860,90.400000
1706277600000,1002.048945,991.924877,0.10994860,92.080000
1706281200000,1002.081221,997.025773,0.05470080,92.420000
1706284800000,1002.118790,1002.118790,0.00000000,93.200000
1706288400000,1002.118790,1002.118790,0.00000000,93.220000
1706292000000,1002.118790,1002.118790,0.00000000,93.170000
1706295600000,1002.118790,1002.118790,0.00000000,92.840000
1706299200000,1002.108893,997.113790,0.05415921,92.230000
1706302800000,1002.112684,997.113790,0.05415921,92.300000
1706306400000,1002.112684,997.113790,0.05415921,92.300000
1706310000000,1002.111601,997.113790,0.05415921,92.280000
1706313600000,1002.143013,997.113790,0.05415921,92.860000
1706317200000,1002.133806,997.113790,0.05415921,92.690000
1706320800000,1002.156553,997.113790,0.05415921,93.110000
1706324400000,1002.133806,997.113790,0.05415921,92.690000
1706328000000,1002.130557,997.113790,0.05415921,92.630000
1706331600000,1002.028590,992.108790,0.10831841,91.580000
1706335200000,1002.004760,992.108790,0.10831841,91.360000
1706338800000,1001.973672,987.103790,0.16304696,91.200000
1706342400000,1001.924758,987.103790,0.16304696,90.900000
1706346000000,1002.084544,987.103790,0.16304696,91.880000
1706349600000,1002.084544,987.103790,0.16304696,91.880000
1706353200000,1002.107371,987.103790,0.16304696,92.020000
1706356800000,1002.117154,987.103790,0.16304696,92.080000
1706360400000,1002.130197,987.103790,0.16304696,92.160000
1706364000000,1002.210090,987.103790,0.16304696,92.650000
1706367600000,1002.239439,987.103790,0.16304696,92.830000
1706371200000,1002.195155,992.188700,0.10831841,92.380000
1706374800000,1002.214652,992.188700,0.10831841,92.560000
1706378400000,1002.246064,992.188700,0.10831841,92.850000
1706382000000,1002.273144,992.188700,0.10831841,93.100000
1706385600000,1002.296974,992.188700,0.10831841,93.320000
1706389200000,1002.317554,992.188700,0.10831841,93.510000
1706392800000,1002.337052,992.188700,0.10831841,93.690000
1706396400000,1002.390747,1002.390747,0.00000000,94.280000
1706400000000,1002.366715,997.385747,0.05311899,93.770000
1706403600000,1002.377870,997.385747,0.05311899,93.980000
1706407200000,1002.398055,997.385747,0.05311899,94.360000
1706410800000,1002.514563,1002.514563,0.00000000,96.650000
1706414400000,1002.514563,1002.514563,0.00000000,97.010000
1706418000000,1002.467262,997.509563,0.05155677,96.160000
1706421600000,1002.412542,992.504563,0.10362910,95.610000
1706425200000,1002.428086,992.504563,0.10362910,95.760000
1706428800000,1002.504772,992.504563,0.10362910,96.500000
1706432400000,1002.576276,992.504563,0.10362910,97.190000
1706436000000,1002.751515,1002.751515,0.00000000,98.980000
1706439600000,1002.719739,997.746515,0.05054089,98.400000
1706443200000,1002.690984,992.741515,0.10159777,97.930000
1706446800000,1002.658473,992.741515,0.10159777,97.610000
1706450400000,1002.564439,987.736515,0.15316522,96.810000
1706454000000,1002.604262,987.736515,0.15316522,97.070000
1706457600000,1002.659402,987.736515,0.15316522,97.430000
1706461200000,1002.420655,982.731515,0.20473266,96.170000
1706464800000,1002.195923,977.726515,0.25681578,95.280000
1706468400000,1001.958586,972.721515,0.30941974,94.490000
1706472000000,1002.224686,972.721515,0.30941974,95.350000
1706475600000,1002.419621,972.721515,0.30941974,95.980000
1706479200000,1002.050841,967.716515,0.36202369,94.840000
1706482800000,1002.463548,967.716515,0.36202369,95.980000
1706486400000,1002.235473,967.716515,0.36202369,95.350000
1706490000000,1002.800892,977.905170,0.25681578,96.940000
1706493600000,1002.871669,982.990080,0.20473266,97.110000
1706497200000,1003.101242,993.159900,0.10159777,97.850000
1706500800000,1003.024028,993.159900,0.10159777,97.090000
1706504400000,1002.909305,988.154900,0.15316522,96.330000
1706508000000,1003.062471,988.154900,0.15316522,97.330000
1706511600000,1002.951643,983.149900,0.20473266,96.720000
1706515200000,1003.015110,983.149900,0.20473266,97.030000
1706518800000,1003.062199,983.149900,0.20473266,97.260000
1706522400000,1003.146139,983.149900,0.20473266,97.670000
1706526000000,1003.099051,983.149900,0.20473266,97.440000
1706529600000,1002.993196,978.144900,0.25630011,96.950000
1706533200000,1002.811223,978.144900,0.25630011,96.240000
1706536800000,1002.765089,978.144900,0.25630011,96.060000
1706540400000,1003.728797,1003.728797,0.00000000,99.920000
1706544000000,1003.728797,1003.728797,0.00000000,101.040000
1706547600000,1003.704105,998.723797,0.04955530,100.500000
1706551200000,1003.681761,993.718797,0.09948041,100.150000
1706554800000,1003.720558,993.718797,0.09948041,100.540000
1706558400000,1003.790195,993.718797,0.09948041,101.240000
1706562000000,1003.770211,988.713797,0.14891122,101.110000
1706565600000,1003.740429,988.713797,0.14891122,100.910000
1706569200000,1003.863615,993.798707,0.09898611,101.680000
1706572800000,1003.794205,988.793707,0.14841691,101.070000
1706576400000,1004.051806,993.884878,0.09886161,102.840000
1706580000000,1004.077355,998.978567,0.04943080,103.150000
1706583600000,1004.019336,993.973567,0.09837219,102.120000
1706587200000,1004.029173,993.973567,0.09837219,102.220000
1706590800000,1004.079343,993.973567,0.09837219,102.730000
1706594400000,1004.130496,993.973567,0.09837219,103.250000
1706598000000,1004.075805,988.968567,0.14682902,102.890000
1706601600000,1004.152156,988.968567,0.14682902,103.410000
1706605200000,1004.149219,988.968567,0.14682902,103.390000
1706608800000,1004.273326,994.066583,0.09788763,104.270000
1706612400000,1004.439140,1004.439140,0.00000000,106.070000
1706616000000,1004.402853,999.434140,0.04750203,104.600000
1706619600000,1004.396203,999.434140,0.04750203,104.460000
1706623200000,1004.440379,999.434140,0.04750203,105.390000
1706626800000,1004.383666,994.429140,0.09500406,104.780000
1706630400000,1004.356115,994.429140,0.09500406,104.490000
1706634000000,1004.391266,994.429140,0.09500406,104.860000
1706637600000,1004.417868,994.429140,0.09500406,105.140000
1706641200000,1004.430218,994.429140,0.09500406,105.270000
1706644800000,1004.383005,989.424140,0.14250609,104.970000
1706648400000,1004.291801,989.424140,0.14250609,104.330000
1706652000000,1004.126527,984.419140,0.19048315,103.460000
1706655600000,1003.597810,971.906640,0.31253619,101.400000
1706659200000,1003.327780,964.399140,0.38711853,100.560000
1706662800000,1003.255598,961.896640,0.41202389,100.380000
1706666400000,1003.288560,961.896640,0.41202389,100.460000
1706670000000,1003.564616,961.896640,0.41202389,101.130000
1706673600000,1003.408047,961.896640,0.41202389,100.750000
1706677200000,1003.552256,961.896640,0.41202389,101.100000
1706680800000,1003.232414,956.891640,0.46174545,100.360000
1706684400000,1003.832683,956.891640,0.46174545,101.660000
1706688000000,1003.535965,951.886640,0.51097471,101.080000
1706691600000,1002.528286,941.876640,0.61091505,99.280000
1706695200000,1001.458048,934.369140,0.68724552,97.620000
1706698800000,1002.512806,936.911595,0.66163601,99.150000
1706702400000,1002.731146,936.911595,0.66163601,99.480000
1706706000000,1002.806989,941.996505,0.61091505,99.540000
1706709600000,1002.978046,941.996505,0.61091505,99.820000
1706713200000,1004.029829,947.091122,0.56069627,101.550000
1706716800000,1004.019721,967.430762,0.36176546,101.140000
1706720400000,1004.551516,967.430762,0.36176546,102.610000
1706724000000,1004.125094,962.425762,0.41050731,101.580000
1706727600000,1003.849559,957.420762,0.45973657,100.990000
1706731200000,1002.344606,947.490672,0.55967691,98.010000
1706734800000,1001.914518,942.485672,0.61090508,97.280000
1706738400000,1002.171098,942.485672,0.61090508,97.700000
1706742000000,1001.681112,937.480672,0.66213325,96.960000
1706745600000,1001.926102,937.480672,0.66213325,97.330000
1706749200000,999.851340,930.132992,0.74042426,94.160000
1706752800000,999.952500,927.630492,0.76693539,94.300000
1706756400000,999.397796,920.122992,0.84695303,93.600000
1706760000000,999.880560,920.122992,0.84695303,94.170000
1706763600000,999.897499,920.122992,0.84695303,94.190000
1706767200000,1000.346384,920.122992,0.84695303,94.720000
1706770800000,1000.563203,927.750357,0.76693539,94.940000
1706774400000,1000.777945,927.750357,0.76693539,95.220000
1706778000000,1001.304356,932.836729,0.71387370,95.910000
1706781600000,1001.597044,932.836729,0.71387370,96.320000
1706785200000,1000.967284,927.831729,0.76613822,95.460000
1706788800000,1000.837040,927.831729,0.76613822,95.290000
1706792400000,1001.043898,927.831729,0.76613822,95.560000
1706796000000,1001.932618,927.831729,0.76613822,96.720000
1706799600000,1001.411231,927.911639,0.76562075,96.000000
1706803200000,1001.686855,927.911639,0.76562075,96.360000
1706806800000,1002.253414,927.911639,0.76562075,97.100000
1706810400000,1002.031384,927.911639,0.76562075,96.810000
1706814000000,1002.842942,927.911639,0.76562075,97.870000
1706817600000,1002.313158,922.906639,0.81685545,97.210000
1706821200000,1002.917631,922.906639,0.81685545,97.950000
1706824800000,1002.210555,917.901639,0.86809015,97.120000
1706828400000,1002.809537,917.901639,0.86809015,97.810000
1706832000000,1003.798112,948.462857,0.55967691,98.870000
1706835600000,1003.669387,948.462857,0.55967691,98.640000
1706839200000,1004.066757,948.462857,0.55967691,99.350000
1706842800000,1003.854080,948.462857,0.55967691,98.970000
1706846400000,1003.882064,948.462857,0.55967691,99.020000
1706850000000,1004.021983,948.462857,0.55967691,99.270000
1706853600000,1004.531289,948.462857,0.55967691,100.180000
